183.543675 -18.632033
183.540863 -18.637216
183.538172 -18.641693
183.536092 -18.645110
183.533648 -18.649939
183.530958 -18.654768
183.529371 -18.658183
183.527539 -18.662069
183.526829 -18.663488
183.524658 -18.668316
183.520856 -18.676442
183.516681 -18.684043
183.512941 -18.692168
183.508836 -18.700764
183.503704 -18.711421
183.499653 -18.719137
183.496574 -18.725554
183.491985 -18.735033
183.489098 -18.742327
183.485655 -18.749216
183.481426 -18.757635
183.476180 -18.769403
183.472430 -18.776410
183.469062 -18.784938
183.465316 -18.792296
183.460732 -18.802416
183.457233 -18.810006
183.452708 -18.819772
183.448359 -18.828540
183.442929 -18.840305
183.440272 -18.845718
183.435681 -18.854897
183.435369 -18.861639
183.435250 -18.869317
183.435118 -18.875413
183.434934 -18.882739
183.434531 -18.885907
183.433688 -18.887847
183.433832 -18.890424
183.433868 -18.894584
183.434140 -18.897746
183.434108 -18.901145
183.434078 -18.904836
183.433864 -18.908588
183.433893 -18.912044
183.434004 -18.917843
183.434182 -18.924345
183.434198 -18.926161
183.434081 -18.926865
183.434102 -18.929325
183.434125 -18.932078
183.434095 -18.935711
183.434071 -18.940104
183.433708 -18.948015
183.432661 -18.954993
183.431899 -18.959275
183.431379 -18.963086
183.431488 -18.968767
183.431403 -18.973160
183.431681 -18.976965
183.431973 -18.982409
183.432693 -18.987615
183.433109 -18.993176
183.433517 -18.997039
183.433638 -19.001494
183.433730 -19.004894
183.434317 -19.008399
183.435161 -19.012249
183.435278 -19.016586
183.435544 -19.021858
183.436104 -19.028882
183.436455 -19.032744
183.436582 -19.037432
183.436662 -19.040362
183.437394 -19.044684
183.438010 -19.049229
183.438352 -19.053324
183.438956 -19.059290
183.439493 -19.064613
183.440091 -19.069935
183.440997 -19.075313
183.441718 -19.080633
183.442616 -19.085133
183.443201 -19.088816
183.444030 -19.092379
183.445482 -19.096992
183.446443 -19.101607
183.447093 -19.105757
183.447802 -19.109614
183.448640 -19.114231
183.449670 -19.119840
183.451013 -19.126032
183.451348 -19.129190
183.452115 -19.132694
183.452937 -19.135496
183.454080 -19.139817
183.455167 -19.144782
183.456124 -19.148987
183.456837 -19.153369
183.457615 -19.158161
183.458076 -19.161784
183.458385 -19.167342
183.458855 -19.168519
183.459224 -19.171797
183.459776 -19.175136
183.460808 -19.179068
183.461229 -19.182814
183.461786 -19.185920
183.462350 -19.188617
183.462580 -19.192710
183.462508 -19.196506
183.462412 -19.201586
183.462457 -19.205735
183.462814 -19.209596
183.462946 -19.212402
183.463373 -19.215797
183.463509 -19.218369
183.463753 -19.221761
183.464360 -19.225392
183.464629 -19.227441
183.464934 -19.230834
183.465188 -19.233641
183.465325 -19.236155
183.465401 -19.238667
183.465918 -19.240603
183.466187 -19.242652
183.466892 -19.244358
183.467234 -19.245823
183.467566 -19.247756
183.467463 -19.249973
183.467533 -19.252778
183.467559 -19.254647
183.467504 -19.257565
183.467400 -19.259783
183.467114 -19.261880
183.467082 -19.263573
183.467172 -19.265326
183.467925 -19.267791
183.468678 -19.270256
183.468698 -19.272475
183.468755 -19.275921
183.468682 -19.279774
183.468599 -19.284209
183.468416 -19.287359
183.468046 -19.290680
183.467362 -19.294288
183.466697 -19.296963
183.466075 -19.300571
183.465032 -19.303706
183.464633 -19.305275
